C:\IMG\IMG\center_2022_11_21_14_11_58_756.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_756.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_756.jpg, 0, 1, 0, 16.94313
C:\IMG\IMG\center_2022_11_21_14_11_58_858.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_858.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_858.jpg, -0.010419, 1, 0, 17.95618
C:\IMG\IMG\center_2022_11_21_14_11_58_959.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_959.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_959.jpg, -0.3114564, 1, 0, 18.95246
C:\IMG\IMG\center_2022_11_21_14_11_59_062.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_062.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_062.jpg, -0.02636699, 1, 0, 19.95835
C:\IMG\IMG\center_2022_11_21_14_11_59_164.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_164.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_164.jpg, 0, 1, 0, 20.9746
C:\IMG\IMG\center_2022_11_21_14_11_59_267.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_267.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_267.jpg, -0.179883, 1, 0, 21.95067
C:\IMG\IMG\center_2022_11_21_14_11_59_367.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_367.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_367.jpg, -0.4791363, 1, 0, 22.82905
C:\IMG\IMG\center_2022_11_21_14_11_59_470.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_470.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_470.jpg, -0.4019768, 1, 0, 23.67724
C:\IMG\IMG\center_2022_11_21_14_11_59_572.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_572.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_572.jpg, -0.09566507, 1, 0, 24.66039
C:\IMG\IMG\center_2022_11_21_14_11_59_673.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_673.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_673.jpg, 0, 1, 0, 25.59909
C:\IMG\IMG\center_2022_11_21_14_11_59_776.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_776.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_776.jpg, -0.3072777, 1, 0, 26.70918
C:\IMG\IMG\center_2022_11_21_14_11_59_877.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_877.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_877.jpg, -0.3040548, 1, 0, 27.55177
C:\IMG\IMG\center_2022_11_21_14_11_59_977.jpg, C:\IMG\IMG\left_2022_11_21_14_11_59_977.jpg, C:\IMG\IMG\right_2022_11_21_14_11_59_977.jpg, -0.003875387, 1, 0, 28.48376
C:\IMG\IMG\center_2022_11_21_14_12_00_078.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_078.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_078.jpg, 0, 1, 0, 29.39683
C:\IMG\IMG\center_2022_11_21_14_12_00_181.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_181.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_181.jpg, 0, 1, 0, 30.18908
C:\IMG\IMG\center_2022_11_21_14_12_00_284.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_284.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_284.jpg, -0.0559905, 1, 0, 30.18979
C:\IMG\IMG\center_2022_11_21_14_12_00_385.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_385.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_385.jpg, -0.3566895, 1, 0, 30.16196
C:\IMG\IMG\center_2022_11_21_14_12_00_487.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_487.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_487.jpg, -0.1090542, 1, 0, 30.19166
C:\IMG\IMG\center_2022_11_21_14_12_00_587.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_587.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_587.jpg, 0, 1, 0, 30.18953
C:\IMG\IMG\center_2022_11_21_14_12_00_689.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_689.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_689.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_00_789.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_789.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_789.jpg, -0.1342026, 1, 0, 30.1865
C:\IMG\IMG\center_2022_11_21_14_12_00_890.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_890.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_890.jpg, -0.3215896, 1, 0, 30.16957
C:\IMG\IMG\center_2022_11_21_14_12_00_993.jpg, C:\IMG\IMG\left_2022_11_21_14_12_00_993.jpg, C:\IMG\IMG\right_2022_11_21_14_12_00_993.jpg, -0.02532605, 1, 0, 30.18979
C:\IMG\IMG\center_2022_11_21_14_12_01_095.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_095.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_095.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_01_195.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_195.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_195.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_01_296.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_296.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_296.jpg, -0.1769487, 1, 0, 30.1825
C:\IMG\IMG\center_2022_11_21_14_12_01_400.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_400.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_400.jpg, -0.2295657, 1, 0, 30.18558
C:\IMG\IMG\center_2022_11_21_14_12_01_502.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_502.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_502.jpg, 0, 1, 0, 30.18846
C:\IMG\IMG\center_2022_11_21_14_12_01_603.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_603.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_603.jpg, 0, 1, 0, 30.18928
C:\IMG\IMG\center_2022_11_21_14_12_01_705.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_705.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_705.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_01_807.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_807.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_807.jpg, 0, 1, 0, 30.19049
C:\IMG\IMG\center_2022_11_21_14_12_01_907.jpg, C:\IMG\IMG\left_2022_11_21_14_12_01_907.jpg, C:\IMG\IMG\right_2022_11_21_14_12_01_907.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_12_02_008.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_008.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_008.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_02_110.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_110.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_110.jpg, -0.2828607, 1, 0, 30.17016
C:\IMG\IMG\center_2022_11_21_14_12_02_212.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_212.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_212.jpg, -0.233385, 1, 0, 30.18723
C:\IMG\IMG\center_2022_11_21_14_12_02_314.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_314.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_314.jpg, 0, 1, 0, 30.18752
C:\IMG\IMG\center_2022_11_21_14_12_02_416.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_416.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_416.jpg, 0, 1, 0, 30.18919
C:\IMG\IMG\center_2022_11_21_14_12_02_516.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_516.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_516.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_12_02_619.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_619.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_619.jpg, 0, 1, 0, 30.18863
C:\IMG\IMG\center_2022_11_21_14_12_02_722.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_722.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_722.jpg, 0, 1, 0, 30.19052
C:\IMG\IMG\center_2022_11_21_14_12_02_825.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_825.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_825.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_02_927.jpg, C:\IMG\IMG\left_2022_11_21_14_12_02_927.jpg, C:\IMG\IMG\right_2022_11_21_14_12_02_927.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_03_030.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_030.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_030.jpg, -0.1447305, 1, 0, 30.18457
C:\IMG\IMG\center_2022_11_21_14_12_03_131.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_131.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_131.jpg, -0.2654565, 1, 0, 30.17912
C:\IMG\IMG\center_2022_11_21_14_12_03_232.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_232.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_232.jpg, 0, 1, 0, 30.18842
C:\IMG\IMG\center_2022_11_21_14_12_03_335.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_335.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_335.jpg, 0, 1, 0, 30.18996
C:\IMG\IMG\center_2022_11_21_14_12_03_436.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_436.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_436.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_03_538.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_538.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_538.jpg, -0.2004327, 1, 0, 30.18007
C:\IMG\IMG\center_2022_11_21_14_12_03_642.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_642.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_642.jpg, -0.1445922, 1, 0, 30.18966
C:\IMG\IMG\center_2022_11_21_14_12_03_745.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_745.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_745.jpg, 0, 1, 0, 30.18957
C:\IMG\IMG\center_2022_11_21_14_12_03_847.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_847.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_847.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_12_03_947.jpg, C:\IMG\IMG\left_2022_11_21_14_12_03_947.jpg, C:\IMG\IMG\right_2022_11_21_14_12_03_947.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_04_049.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_049.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_049.jpg, -0.0791466, 1, 0, 30.18895
C:\IMG\IMG\center_2022_11_21_14_12_04_151.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_151.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_151.jpg, -0.2781249, 1, 0, 30.17308
C:\IMG\IMG\center_2022_11_21_14_12_04_254.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_254.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_254.jpg, 0, 1, 0, 30.18888
C:\IMG\IMG\center_2022_11_21_14_12_04_355.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_355.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_355.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_04_455.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_455.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_455.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_12_04_555.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_555.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_555.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_04_656.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_656.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_656.jpg, -0.3006156, 1, 0, 30.16827
C:\IMG\IMG\center_2022_11_21_14_12_04_758.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_758.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_758.jpg, -0.1162461, 1, 0, 30.19141
C:\IMG\IMG\center_2022_11_21_14_12_04_858.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_858.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_858.jpg, 0, 1, 0, 30.18946
C:\IMG\IMG\center_2022_11_21_14_12_04_961.jpg, C:\IMG\IMG\left_2022_11_21_14_12_04_961.jpg, C:\IMG\IMG\right_2022_11_21_14_12_04_961.jpg, 0, 1, 0, 30.19003
C:\IMG\IMG\center_2022_11_21_14_12_05_061.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_061.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_061.jpg, 0, 1, 0, 30.19012
C:\IMG\IMG\center_2022_11_21_14_12_05_162.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_162.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_162.jpg, 0, 1, 0, 30.19099
C:\IMG\IMG\center_2022_11_21_14_12_05_262.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_262.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_262.jpg, 0, 1, 0, 30.19041
C:\IMG\IMG\center_2022_11_21_14_12_05_366.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_366.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_366.jpg, 0, 1, 0, 30.18888
C:\IMG\IMG\center_2022_11_21_14_12_05_467.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_467.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_467.jpg, -0.0717474, 1, 0, 30.18918
C:\IMG\IMG\center_2022_11_21_14_12_05_570.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_570.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_570.jpg, -0.2753817, 1, 0, 30.1726
C:\IMG\IMG\center_2022_11_21_14_12_05_671.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_671.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_671.jpg, 0, 1, 0, 30.18893
C:\IMG\IMG\center_2022_11_21_14_12_05_773.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_773.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_773.jpg, 0, 1, 0, 30.19008
C:\IMG\IMG\center_2022_11_21_14_12_05_876.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_876.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_876.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_05_979.jpg, C:\IMG\IMG\left_2022_11_21_14_12_05_979.jpg, C:\IMG\IMG\right_2022_11_21_14_12_05_979.jpg, -0.1752969, 1, 0, 30.18262
C:\IMG\IMG\center_2022_11_21_14_12_06_079.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_079.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_079.jpg, -0.3031608, 1, 0, 30.17518
C:\IMG\IMG\center_2022_11_21_14_12_06_181.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_181.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_181.jpg, 0, 1, 0, 30.18846
C:\IMG\IMG\center_2022_11_21_14_12_06_283.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_283.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_283.jpg, 0, 1, 0, 30.18959
C:\IMG\IMG\center_2022_11_21_14_12_06_385.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_385.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_385.jpg, 0, 1, 0, 30.19086
C:\IMG\IMG\center_2022_11_21_14_12_06_486.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_486.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_486.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_12_06_588.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_588.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_588.jpg, 0, 1, 0, 30.19053
C:\IMG\IMG\center_2022_11_21_14_12_06_691.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_691.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_691.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_06_792.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_792.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_792.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_06_895.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_895.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_895.jpg, -0.0589083, 1, 0, 30.18945
C:\IMG\IMG\center_2022_11_21_14_12_06_997.jpg, C:\IMG\IMG\left_2022_11_21_14_12_06_997.jpg, C:\IMG\IMG\right_2022_11_21_14_12_06_997.jpg, -0.07412821, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_12_07_099.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_099.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_099.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_07_202.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_202.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_202.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_07_303.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_303.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_303.jpg, -0.1036353, 1, 0, 30.18798
C:\IMG\IMG\center_2022_11_21_14_12_07_405.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_405.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_405.jpg, -0.1972494, 1, 0, 30.18519
C:\IMG\IMG\center_2022_11_21_14_12_07_507.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_507.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_507.jpg, 0, 1, 0, 30.1894
C:\IMG\IMG\center_2022_11_21_14_12_07_609.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_609.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_609.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_12_07_712.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_712.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_712.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_07_815.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_815.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_815.jpg, -0.1466328, 1, 0, 30.185
C:\IMG\IMG\center_2022_11_21_14_12_07_918.jpg, C:\IMG\IMG\left_2022_11_21_14_12_07_918.jpg, C:\IMG\IMG\right_2022_11_21_14_12_07_918.jpg, -0.1318521, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_12_08_018.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_018.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_018.jpg, 0, 1, 0, 30.18961
C:\IMG\IMG\center_2022_11_21_14_12_08_121.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_121.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_121.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_08_225.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_225.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_225.jpg, 0, 1, 0, 30.19049
C:\IMG\IMG\center_2022_11_21_14_12_08_326.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_326.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_326.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_08_430.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_430.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_430.jpg, 0, 1, 0, 30.18988
C:\IMG\IMG\center_2022_11_21_14_12_08_532.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_532.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_532.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_08_635.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_635.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_635.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_08_737.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_737.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_737.jpg, -0.1328331, 1, 0, 30.18543
C:\IMG\IMG\center_2022_11_21_14_12_08_840.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_840.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_840.jpg, -0.004972469, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_21_14_12_08_944.jpg, C:\IMG\IMG\left_2022_11_21_14_12_08_944.jpg, C:\IMG\IMG\right_2022_11_21_14_12_08_944.jpg, 0, 1, 0, 30.19016
