C:\Data\IMG\center_2022_10_12_13_21_16_640.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_640.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_640.jpg, 0, 1, 0, 30.19013
C:\Data\IMG\center_2022_10_12_13_21_16_740.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_740.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_740.jpg, -0.1587237, 1, 0, 30.18482
C:\Data\IMG\center_2022_10_12_13_21_16_841.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_841.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_841.jpg, -0.424275, 1, 0, 30.15476
C:\Data\IMG\center_2022_10_12_13_21_16_942.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_942.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_942.jpg, -0.1227456, 1, 0, 30.19221
C:\Data\IMG\center_2022_10_12_13_21_17_043.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_043.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_043.jpg, 0, 1, 0, 30.18963
C:\Data\IMG\center_2022_10_12_13_21_17_145.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_145.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_145.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_21_17_246.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_246.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_246.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_17_349.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_349.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_349.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_17_451.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_451.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_451.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_17_552.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_552.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_552.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_17_654.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_654.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_654.jpg, 0, 1, 0, 30.19042
C:\Data\IMG\center_2022_10_12_13_21_17_754.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_754.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_754.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_17_857.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_857.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_857.jpg, -0.1349124, 1, 0, 30.1862
C:\Data\IMG\center_2022_10_12_13_21_17_959.jpg, C:\Data\IMG\left_2022_10_12_13_21_17_959.jpg, C:\Data\IMG\right_2022_10_12_13_21_17_959.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_10_12_13_21_18_062.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_062.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_062.jpg, -0.1229001, 1, 0, 30.18735
C:\Data\IMG\center_2022_10_12_13_21_18_164.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_164.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_164.jpg, -0.3307106, 1, 0, 30.17133
C:\Data\IMG\center_2022_10_12_13_21_18_267.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_267.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_267.jpg, -0.03199494, 1, 0, 30.18978
C:\Data\IMG\center_2022_10_12_13_21_18_367.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_367.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_367.jpg, 0, 1, 0, 30.18968
C:\Data\IMG\center_2022_10_12_13_21_18_469.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_469.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_469.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_10_12_13_21_18_570.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_570.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_570.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_18_672.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_672.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_672.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_18_774.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_774.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_774.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_21_18_875.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_875.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_875.jpg, -0.123777, 1, 0, 30.18621
C:\Data\IMG\center_2022_10_12_13_21_18_976.jpg, C:\Data\IMG\left_2022_10_12_13_21_18_976.jpg, C:\Data\IMG\right_2022_10_12_13_21_18_976.jpg, -0.2229126, 1, 0, 30.18275
C:\Data\IMG\center_2022_10_12_13_21_19_079.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_079.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_079.jpg, 0, 1, 0, 30.1888
C:\Data\IMG\center_2022_10_12_13_21_19_182.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_182.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_182.jpg, 0, 1, 0, 30.1901
C:\Data\IMG\center_2022_10_12_13_21_19_282.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_282.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_282.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_19_384.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_384.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_384.jpg, -0.2494773, 1, 0, 30.17489
C:\Data\IMG\center_2022_10_12_13_21_19_485.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_485.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_485.jpg, -0.2549292, 1, 0, 30.1853
C:\Data\IMG\center_2022_10_12_13_21_19_587.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_587.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_587.jpg, 0, 1, 0, 30.18781
C:\Data\IMG\center_2022_10_12_13_21_19_689.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_689.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_689.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_10_12_13_21_19_789.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_789.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_789.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_21_19_891.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_891.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_891.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_19_992.jpg, C:\Data\IMG\left_2022_10_12_13_21_19_992.jpg, C:\Data\IMG\right_2022_10_12_13_21_19_992.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_20_094.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_094.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_094.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_20_194.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_194.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_194.jpg, -0.1584585, 1, 0, 30.18295
C:\Data\IMG\center_2022_10_12_13_21_20_295.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_295.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_295.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_10_12_13_21_20_397.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_397.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_397.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_21_20_498.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_498.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_498.jpg, -0.2046993, 1, 0, 30.18015
C:\Data\IMG\center_2022_10_12_13_21_20_601.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_601.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_601.jpg, -0.2133771, 1, 0, 30.18491
C:\Data\IMG\center_2022_10_12_13_21_20_702.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_702.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_702.jpg, 0, 1, 0, 30.18862
C:\Data\IMG\center_2022_10_12_13_21_20_805.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_805.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_805.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_10_12_13_21_20_904.jpg, C:\Data\IMG\left_2022_10_12_13_21_20_904.jpg, C:\Data\IMG\right_2022_10_12_13_21_20_904.jpg, -0.2018649, 1, 0, 30.18078
C:\Data\IMG\center_2022_10_12_13_21_21_005.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_005.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_005.jpg, -0.1122983, 1, 0, 30.19049
C:\Data\IMG\center_2022_10_12_13_21_21_105.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_105.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_105.jpg, 0, 1, 0, 30.18935
C:\Data\IMG\center_2022_10_12_13_21_21_205.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_205.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_205.jpg, 0, 1, 0, 30.18986
C:\Data\IMG\center_2022_10_12_13_21_21_306.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_306.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_306.jpg, 0, 1, 0, 30.18988
C:\Data\IMG\center_2022_10_12_13_21_21_406.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_406.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_406.jpg, 0.028116, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_21_21_508.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_508.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_508.jpg, 0.3255072, 1, 0, 30.16474
C:\Data\IMG\center_2022_10_12_13_21_21_610.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_610.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_610.jpg, 0.0299154, 1, 0, 30.19101
C:\Data\IMG\center_2022_10_12_13_21_21_712.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_712.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_712.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_21_812.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_812.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_812.jpg, -0.1370181, 1, 0, 30.18341
C:\Data\IMG\center_2022_10_12_13_21_21_913.jpg, C:\Data\IMG\left_2022_10_12_13_21_21_913.jpg, C:\Data\IMG\right_2022_10_12_13_21_21_913.jpg, -0.2172392, 1, 0, 30.1831
C:\Data\IMG\center_2022_10_12_13_21_22_013.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_013.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_013.jpg, 0, 1, 0, 30.18908
C:\Data\IMG\center_2022_10_12_13_21_22_114.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_114.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_114.jpg, -0.1725282, 1, 0, 30.1853
C:\Data\IMG\center_2022_10_12_13_21_22_216.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_216.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_216.jpg, -0.01339436, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_22_317.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_317.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_317.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_21_22_418.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_418.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_418.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_10_12_13_21_22_521.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_521.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_521.jpg, -0.0246321, 1, 0, 30.19009
C:\Data\IMG\center_2022_10_12_13_21_22_621.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_621.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_621.jpg, -0.3248287, 1, 0, 30.16654
C:\Data\IMG\center_2022_10_12_13_21_22_724.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_724.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_724.jpg, -0.1328559, 1, 0, 30.19171
C:\Data\IMG\center_2022_10_12_13_21_22_825.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_825.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_825.jpg, 0, 1, 0, 30.18915
C:\Data\IMG\center_2022_10_12_13_21_22_928.jpg, C:\Data\IMG\left_2022_10_12_13_21_22_928.jpg, C:\Data\IMG\right_2022_10_12_13_21_22_928.jpg, 0, 1, 0, 30.19017
C:\Data\IMG\center_2022_10_12_13_21_23_028.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_028.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_028.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_23_130.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_130.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_130.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_23_233.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_233.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_233.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_23_335.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_335.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_335.jpg, -0.1853319, 1, 0, 30.18096
C:\Data\IMG\center_2022_10_12_13_21_23_438.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_438.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_438.jpg, -0.1187883, 1, 0, 30.18974
C:\Data\IMG\center_2022_10_12_13_21_23_538.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_538.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_538.jpg, 0, 1, 0, 30.18976
C:\Data\IMG\center_2022_10_12_13_21_23_638.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_638.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_638.jpg, 0, 1, 0, 30.19015
C:\Data\IMG\center_2022_10_12_13_21_23_739.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_739.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_739.jpg, 0, 1, 0, 30.19029
