C:\IMG\IMG\center_2022_11_02_15_52_47_373.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_373.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_373.jpg, -0.3027159, 1, 0, 30.1683
C:\IMG\IMG\center_2022_11_02_15_52_47_475.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_475.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_475.jpg, -0.007302651, 1, 0, 30.18974
C:\IMG\IMG\center_2022_11_02_15_52_47_579.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_579.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_579.jpg, 0, 1, 0, 30.19005
C:\IMG\IMG\center_2022_11_02_15_52_47_683.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_683.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_683.jpg, 0, 1, 0, 30.18951
C:\IMG\IMG\center_2022_11_02_15_52_47_786.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_786.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_786.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_47_888.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_888.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_888.jpg, 0, 1, 0, 30.19054
C:\IMG\IMG\center_2022_11_02_15_52_47_991.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_991.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_991.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_02_15_52_48_093.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_093.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_093.jpg, -0.3069375, 1, 0, 30.16662
C:\IMG\IMG\center_2022_11_02_15_52_48_197.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_197.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_197.jpg, -0.0101481, 1, 0, 30.18976
C:\IMG\IMG\center_2022_11_02_15_52_48_297.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_297.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_297.jpg, 0, 1, 0, 30.19004
C:\IMG\IMG\center_2022_11_02_15_52_48_402.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_402.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_402.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_52_48_502.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_502.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_502.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_48_605.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_605.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_605.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_52_48_705.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_705.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_705.jpg, -0.1770588, 1, 0, 30.18178
C:\IMG\IMG\center_2022_11_02_15_52_48_810.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_810.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_810.jpg, -0.1296885, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_15_52_48_913.jpg, C:\IMG\IMG\left_2022_11_02_15_52_48_913.jpg, C:\IMG\IMG\right_2022_11_02_15_52_48_913.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_15_52_49_013.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_013.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_013.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_49_114.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_114.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_114.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_49_217.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_217.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_217.jpg, -0.2472984, 1, 0, 30.1748
C:\IMG\IMG\center_2022_11_02_15_52_49_317.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_317.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_317.jpg, -0.2254627, 1, 0, 30.18707
C:\IMG\IMG\center_2022_11_02_15_52_49_420.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_420.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_420.jpg, 0, 1, 0, 30.18809
C:\IMG\IMG\center_2022_11_02_15_52_49_523.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_523.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_523.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_02_15_52_49_624.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_624.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_624.jpg, -0.0166242, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_49_727.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_727.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_727.jpg, -0.2602251, 1, 0, 30.17513
C:\IMG\IMG\center_2022_11_02_15_52_49_832.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_832.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_832.jpg, 0, 1, 0, 30.18958
C:\IMG\IMG\center_2022_11_02_15_52_49_933.jpg, C:\IMG\IMG\left_2022_11_02_15_52_49_933.jpg, C:\IMG\IMG\right_2022_11_02_15_52_49_933.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_02_15_52_50_034.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_034.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_034.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_50_134.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_134.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_134.jpg, -0.3009045, 1, 0, 30.16886
C:\IMG\IMG\center_2022_11_02_15_52_50_235.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_235.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_235.jpg, -0.2132493, 1, 0, 30.18941
C:\IMG\IMG\center_2022_11_02_15_52_50_336.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_336.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_336.jpg, 0, 1, 0, 30.18791
C:\IMG\IMG\center_2022_11_02_15_52_50_438.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_438.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_438.jpg, 0, 1, 0, 30.18942
C:\IMG\IMG\center_2022_11_02_15_52_50_540.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_540.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_540.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_50_641.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_641.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_641.jpg, -0.0253269, 1, 0, 30.19055
C:\IMG\IMG\center_2022_11_02_15_52_50_743.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_743.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_743.jpg, -0.2471934, 1, 0, 30.17593
C:\IMG\IMG\center_2022_11_02_15_52_50_846.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_846.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_846.jpg, 0, 1, 0, 30.18934
C:\IMG\IMG\center_2022_11_02_15_52_50_949.jpg, C:\IMG\IMG\left_2022_11_02_15_52_50_949.jpg, C:\IMG\IMG\right_2022_11_02_15_52_50_949.jpg, 0, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_02_15_52_51_051.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_051.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_051.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_51_152.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_152.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_152.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_51_255.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_255.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_255.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_51_358.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_358.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_358.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_51_462.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_462.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_462.jpg, -0.0633558, 1, 0, 30.18957
C:\IMG\IMG\center_2022_11_02_15_52_51_566.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_566.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_566.jpg, -0.2044992, 1, 0, 30.18091
C:\IMG\IMG\center_2022_11_02_15_52_51_667.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_667.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_667.jpg, 0, 1, 0, 30.18912
C:\IMG\IMG\center_2022_11_02_15_52_51_768.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_768.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_768.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_02_15_52_51_870.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_870.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_870.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_51_972.jpg, C:\IMG\IMG\left_2022_11_02_15_52_51_972.jpg, C:\IMG\IMG\right_2022_11_02_15_52_51_972.jpg, -0.0382773, 1, 0, 30.19004
C:\IMG\IMG\center_2022_11_02_15_52_52_074.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_074.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_074.jpg, -0.2797473, 1, 0, 30.17157
C:\IMG\IMG\center_2022_11_02_15_52_52_176.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_176.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_176.jpg, 0, 1, 0, 30.18919
C:\IMG\IMG\center_2022_11_02_15_52_52_277.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_277.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_277.jpg, 0, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_02_15_52_52_380.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_380.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_380.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_52_482.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_482.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_482.jpg, 0, 1, 0, 30.19046
C:\IMG\IMG\center_2022_11_02_15_52_52_583.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_583.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_583.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_02_15_52_52_685.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_685.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_685.jpg, -0.1271637, 1, 0, 30.18596
C:\IMG\IMG\center_2022_11_02_15_52_52_786.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_786.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_786.jpg, -0.2576538, 1, 0, 30.17837
C:\IMG\IMG\center_2022_11_02_15_52_52_886.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_886.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_886.jpg, 0, 1, 0, 30.18854
C:\IMG\IMG\center_2022_11_02_15_52_52_989.jpg, C:\IMG\IMG\left_2022_11_02_15_52_52_989.jpg, C:\IMG\IMG\right_2022_11_02_15_52_52_989.jpg, 0, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_02_15_52_53_092.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_092.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_092.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_53_196.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_196.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_196.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_53_298.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_298.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_298.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_53_400.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_400.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_400.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_53_501.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_501.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_501.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_53_601.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_601.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_601.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_53_703.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_703.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_703.jpg, -0.1089015, 1, 0, 30.18737
C:\IMG\IMG\center_2022_11_02_15_52_53_807.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_807.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_807.jpg, -0.2154897, 1, 0, 30.18284
C:\IMG\IMG\center_2022_11_02_15_52_53_907.jpg, C:\IMG\IMG\left_2022_11_02_15_52_53_907.jpg, C:\IMG\IMG\right_2022_11_02_15_52_53_907.jpg, 0, 1, 0, 30.18906
C:\IMG\IMG\center_2022_11_02_15_52_54_008.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_008.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_008.jpg, 0, 1, 0, 30.19015
C:\IMG\IMG\center_2022_11_02_15_52_54_111.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_111.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_111.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_54_212.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_212.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_212.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_54_312.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_312.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_312.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_54_415.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_415.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_415.jpg, -0.1052289, 1, 0, 30.18746
C:\IMG\IMG\center_2022_11_02_15_52_54_519.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_519.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_519.jpg, -0.3095079, 1, 0, 30.1696
